predictions,labels,reconstruction_losses,scales
1,5,0.08477663,0.7000000000000001
1,6,0.09683865,0.7000000000000001
0,2,0.08212327,0.7000000000000001
1,5,0.09931951,0.7000000000000001
1,4,0.08170221,0.7000000000000001
1,8,0.09010296,0.7000000000000001
1,3,0.10231456,0.7000000000000001
1,4,0.09652247,0.7000000000000001
1,8,0.093883544,0.7000000000000001
0,0,0.07275493,0.7000000000000001
1,7,0.08020788,0.7000000000000001
1,1,0.09602759,0.7000000000000001
0,9,0.1130038,0.7000000000000001
1,6,0.091066904,0.7000000000000001
1,0,0.113601826,0.7000000000000001
1,6,0.086517006,0.7000000000000001
1,2,0.086177714,0.7000000000000001
9,1,0.103200056,0.7000000000000001
1,8,0.10220281,0.7000000000000001
1,4,0.09051099,0.7000000000000001
1,3,0.09810391,0.7000000000000001
1,2,0.07979171,0.7000000000000001
2,6,0.07524266,0.7000000000000001
2,2,0.08916196,0.7000000000000001
1,9,0.100620605,0.7000000000000001
0,1,0.10719199,0.7000000000000001
1,3,0.11244768,0.7000000000000001
9,4,0.08915713,0.7000000000000001
1,5,0.095891334,0.7000000000000001
2,2,0.101019956,0.7000000000000001
1,1,0.0851273,0.7000000000000001
1,3,0.15885566,0.7000000000000001
1,5,0.0961074,0.7000000000000001
1,8,0.11580809,0.7000000000000001
0,4,0.073961236,0.7000000000000001
2,6,0.09876431,0.7000000000000001
1,8,0.08006353,0.7000000000000001
1,3,0.10456547,0.7000000000000001
1,5,0.11670863,0.7000000000000001
1,6,0.0809594,0.7000000000000001
9,7,0.09370726,0.7000000000000001
1,8,0.08511894,0.7000000000000001
1,8,0.10495391,0.7000000000000001
0,2,0.09197698,0.7000000000000001
2,5,0.08187488,0.7000000000000001
0,2,0.12502931,0.7000000000000001
1,4,0.08673521,0.7000000000000001
0,0,0.08218565,0.7000000000000001
1,1,0.08678937,0.7000000000000001
0,2,0.0937632,0.7000000000000001
1,8,0.100162745,0.7000000000000001
1,0,0.09889448,0.7000000000000001
1,1,0.098853864,0.7000000000000001
2,8,0.06675571,0.7000000000000001
0,1,0.086031996,0.7000000000000001
0,2,0.07443625,0.7000000000000001
2,4,0.101621695,0.7000000000000001
1,5,0.09655118,0.7000000000000001
1,6,0.07834629,0.7000000000000001
1,7,0.122392856,0.7000000000000001
0,9,0.13000096,0.7000000000000001
2,2,0.088064514,0.7000000000000001
1,0,0.10331675,0.7000000000000001
0,5,0.100769795,0.7000000000000001
0,3,0.112977676,0.7000000000000001
1,5,0.0972747,0.7000000000000001
1,3,0.07901026,0.7000000000000001
1,0,0.081645586,0.7000000000000001
1,8,0.105354555,0.7000000000000001
0,0,0.116447866,0.7000000000000001
1,6,0.10070624,0.7000000000000001
0,4,0.08066893,0.7000000000000001
1,2,0.08988554,0.7000000000000001
1,7,0.098833025,0.7000000000000001
1,6,0.08303692,0.7000000000000001
1,3,0.09516824,0.7000000000000001
0,4,0.08359337,0.7000000000000001
1,6,0.109584235,0.7000000000000001
1,1,0.102829106,0.7000000000000001
0,7,0.08985884,0.7000000000000001
1,8,0.099632375,0.7000000000000001
1,5,0.100651585,0.7000000000000001
2,0,0.08915832,0.7000000000000001
1,7,0.0922213,0.7000000000000001
1,1,0.08928167,0.7000000000000001
1,9,0.109694,0.7000000000000001
1,1,0.08445396,0.7000000000000001
1,6,0.098537356,0.7000000000000001
1,5,0.10308989,0.7000000000000001
1,1,0.10160836,0.7000000000000001
2,0,0.100199156,0.7000000000000001
1,2,0.08202685,0.7000000000000001
0,2,0.07863171,0.7000000000000001
1,5,0.11155084,0.7000000000000001
2,5,0.111110546,0.7000000000000001
1,3,0.11712789,0.7000000000000001
1,3,0.10219807,0.7000000000000001
0,0,0.104992576,0.7000000000000001
0,7,0.11953633,0.7000000000000001
1,1,0.09105096,0.7000000000000001
1,1,0.11526232,0.7000000000000001
1,8,0.09031456,0.7000000000000001
1,6,0.10208217,0.7000000000000001
1,4,0.086690605,0.7000000000000001
0,1,0.08159556,0.7000000000000001
1,3,0.1013478,0.7000000000000001
2,5,0.101289906,0.7000000000000001
1,2,0.08376578,0.7000000000000001
1,9,0.10160879,0.7000000000000001
2,6,0.08450415,0.7000000000000001
0,0,0.06463836,0.7000000000000001
1,1,0.09105766,0.7000000000000001
1,3,0.1031465,0.7000000000000001
1,1,0.112503506,0.7000000000000001
1,1,0.083500646,0.7000000000000001
1,5,0.088304885,0.7000000000000001
1,3,0.10007736,0.7000000000000001
2,2,0.07857884,0.7000000000000001
0,1,0.09708798,0.7000000000000001
1,2,0.083233714,0.7000000000000001
1,0,0.09907677,0.7000000000000001
1,5,0.08703962,0.7000000000000001
2,2,0.07417399,0.7000000000000001
0,2,0.08548143,0.7000000000000001
0,4,0.10300609,0.7000000000000001
1,5,0.10874659,0.7000000000000001
1,8,0.094363935,0.7000000000000001
1,5,0.0953488,0.7000000000000001
0,8,0.08077109,0.7000000000000001
0,7,0.11240697,0.7000000000000001
0,4,0.08750093,0.7000000000000001
0,0,0.074712776,0.7000000000000001
0,7,0.080870725,0.7000000000000001
1,6,0.09745888,0.7000000000000001
1,9,0.10105448,0.7000000000000001
2,4,0.083453335,0.7000000000000001
0,0,0.06886229,0.7000000000000001
2,7,0.09106392,0.7000000000000001
1,6,0.095124505,0.7000000000000001
1,5,0.085574605,0.7000000000000001
1,9,0.10109379,0.7000000000000001
1,3,0.092446655,0.7000000000000001
1,5,0.084130675,0.7000000000000001
0,7,0.08904188,0.7000000000000001
0,2,0.08445642,0.7000000000000001
2,7,0.10646104,0.7000000000000001
0,8,0.11534076,0.7000000000000001
1,5,0.09307194,0.7000000000000001
1,1,0.10393342,0.7000000000000001
1,2,0.1258461,0.7000000000000001
1,1,0.0915603,0.7000000000000001
0,7,0.09901196,0.7000000000000001
1,3,0.10877823,0.7000000000000001
1,9,0.12489792,0.7000000000000001
0,0,0.0932405,0.7000000000000001
9,4,0.08276826,0.7000000000000001
1,6,0.085325025,0.7000000000000001
1,9,0.098802745,0.7000000000000001
1,8,0.09284016,0.7000000000000001
2,7,0.10895699,0.7000000000000001
1,9,0.1028685,0.7000000000000001
1,8,0.11047661,0.7000000000000001
1,8,0.09046159,0.7000000000000001
9,4,0.09670473,0.7000000000000001
1,9,0.097629845,0.7000000000000001
0,8,0.07872281,0.7000000000000001
1,9,0.09380427,0.7000000000000001
0,4,0.07793646,0.7000000000000001
1,7,0.08522647,0.7000000000000001
1,0,0.11319315,0.7000000000000001
1,0,0.11200667,0.7000000000000001
0,6,0.09742478,0.7000000000000001
1,9,0.12833534,0.7000000000000001
0,4,0.105739176,0.7000000000000001
1,5,0.11023288,0.7000000000000001
0,8,0.07595796,0.7000000000000001
1,3,0.096261345,0.7000000000000001
0,0,0.075665474,0.7000000000000001
1,8,0.094972424,0.7000000000000001
2,5,0.112198584,0.7000000000000001
1,2,0.08451599,0.7000000000000001
1,0,0.073184915,0.7000000000000001
1,6,0.08188934,0.7000000000000001
1,4,0.10143747,0.7000000000000001
0,4,0.09090654,0.7000000000000001
1,3,0.09730649,0.7000000000000001
1,5,0.098469846,0.7000000000000001
2,3,0.091717415,0.7000000000000001
1,2,0.09742445,0.7000000000000001
1,1,0.11159903,0.7000000000000001
1,9,0.085632585,0.7000000000000001
0,7,0.09283453,0.7000000000000001
0,7,0.0880121,0.7000000000000001
1,0,0.13933456,0.7000000000000001
0,5,0.08305643,0.7000000000000001
0,8,0.0824426,0.7000000000000001
2,4,0.078270935,0.7000000000000001
1,9,0.085118234,0.7000000000000001
1,1,0.111322634,0.7000000000000001
1,9,0.121560395,0.7000000000000001
0,0,0.07122294,0.7000000000000001
1,8,0.076500855,0.7000000000000001
0,0,0.09778578,0.7000000000000001
1,2,0.093320005,0.7000000000000001
1,1,0.08163854,0.7000000000000001
1,1,0.094209135,0.7000000000000001
1,1,0.10221996,0.7000000000000001
1,2,0.11767263,0.7000000000000001
1,5,0.08509657,0.7000000000000001
1,2,0.09636357,0.7000000000000001
1,7,0.097814955,0.7000000000000001
1,6,0.09411598,0.7000000000000001
1,8,0.0948393,0.7000000000000001
1,8,0.1060038,0.7000000000000001
1,9,0.09523403,0.7000000000000001
1,5,0.112238795,0.7000000000000001
0,0,0.10695583,0.7000000000000001
1,7,0.11382411,0.7000000000000001
1,1,0.094806276,0.7000000000000001
1,3,0.08893657,0.7000000000000001
0,8,0.08057878,0.7000000000000001
1,5,0.09198155,0.7000000000000001
1,5,0.08921804,0.7000000000000001
0,0,0.0901526,0.7000000000000001
1,1,0.0900175,0.7000000000000001
1,6,0.09425545,0.7000000000000001
0,8,0.079518355,0.7000000000000001
1,9,0.08878734,0.7000000000000001
1,7,0.09816905,0.7000000000000001
1,2,0.09030833,0.7000000000000001
1,1,0.11514708,0.7000000000000001
0,4,0.108944945,0.7000000000000001
1,9,0.10478014,0.7000000000000001
1,6,0.0871798,0.7000000000000001
1,1,0.08771476,0.7000000000000001
1,1,0.095127456,0.7000000000000001
1,0,0.08429488,0.7000000000000001
1,1,0.0913513,0.7000000000000001
1,3,0.08726855,0.7000000000000001
1,8,0.08326974,0.7000000000000001
1,0,0.09347855,0.7000000000000001
1,4,0.08228413,0.7000000000000001
0,3,0.08081821,0.7000000000000001
1,9,0.099353075,0.7000000000000001
1,3,0.09240273,0.7000000000000001
1,3,0.094569296,0.7000000000000001
0,4,0.09814977,0.7000000000000001
1,9,0.10846547,0.7000000000000001
1,4,0.104174465,0.7000000000000001
1,8,0.10858076,0.7000000000000001
0,7,0.11197259,0.7000000000000001
1,7,0.08998879,0.7000000000000001
1,9,0.10211202,0.7000000000000001
0,7,0.094241716,0.7000000000000001
2,4,0.08762342,0.7000000000000001
1,6,0.11181802,0.7000000000000001
1,8,0.07733323,0.7000000000000001
1,0,0.07295197,0.7000000000000001
2,4,0.08194991,0.7000000000000001
0,4,0.076388694,0.7000000000000001
1,8,0.10496583,0.7000000000000001
0,5,0.079694755,0.7000000000000001
1,3,0.119974434,0.7000000000000001
1,6,0.09661733,0.7000000000000001
9,9,0.096234165,0.7000000000000001
1,0,0.095392875,0.7000000000000001
9,7,0.12166204,0.7000000000000001
1,2,0.10860904,0.7000000000000001
1,6,0.08689776,0.7000000000000001
0,1,0.08611656,0.7000000000000001
2,7,0.11319869,0.7000000000000001
0,8,0.07706105,0.7000000000000001
0,1,0.08330283,0.7000000000000001
1,5,0.07927696,0.7000000000000001
0,4,0.0932922,0.7000000000000001
0,4,0.07875856,0.7000000000000001
0,2,0.07017944,0.7000000000000001
1,9,0.09769526,0.7000000000000001
1,8,0.11089257,0.7000000000000001
0,3,0.08441957,0.7000000000000001
1,3,0.079619735,0.7000000000000001
1,1,0.09914666,0.7000000000000001
1,7,0.092363514,0.7000000000000001
0,8,0.08145139,0.7000000000000001
1,5,0.098382615,0.7000000000000001
1,5,0.0845482,0.7000000000000001
1,2,0.10944161,0.7000000000000001
1,1,0.1242178,0.7000000000000001
1,8,0.09408039,0.7000000000000001
1,9,0.083150655,0.7000000000000001
1,9,0.09950296,0.7000000000000001
1,8,0.12258506,0.7000000000000001
1,5,0.07863772,0.7000000000000001
2,6,0.08434564,0.7000000000000001
1,1,0.109208435,0.7000000000000001
0,8,0.08185465,0.7000000000000001
0,0,0.08300728,0.7000000000000001
0,6,0.08474148,0.7000000000000001
9,3,0.11092209,0.7000000000000001
1,2,0.12626635,0.7000000000000001
1,5,0.10004106,0.7000000000000001
0,4,0.11149531,0.7000000000000001
1,3,0.114777945,0.7000000000000001
1,7,0.09471783,0.7000000000000001
1,3,0.1133768,0.7000000000000001
0,0,0.101331145,0.7000000000000001
1,5,0.10170492,0.7000000000000001
1,9,0.09146452,0.7000000000000001
0,0,0.08261583,0.7000000000000001
1,0,0.08459928,0.7000000000000001
1,1,0.1085924,0.7000000000000001
1,9,0.1252867,0.7000000000000001
0,4,0.08103157,0.7000000000000001
1,6,0.09254885,0.7000000000000001
1,9,0.10191097,0.7000000000000001
1,3,0.097115934,0.7000000000000001
1,2,0.08827635,0.7000000000000001
1,1,0.08359473,0.7000000000000001
1,9,0.0946457,0.7000000000000001
1,3,0.08805427,0.7000000000000001
0,0,0.07021543,0.7000000000000001
1,9,0.13964759,0.7000000000000001
0,0,0.065326355,0.7000000000000001
0,7,0.08871152,0.7000000000000001
1,1,0.08488238,0.7000000000000001
1,4,0.08193835,0.7000000000000001
1,1,0.09469753,0.7000000000000001
1,9,0.11251282,0.7000000000000001
1,5,0.112569876,0.7000000000000001
1,3,0.11439078,0.7000000000000001
9,8,0.10018728,0.7000000000000001
1,4,0.08200161,0.7000000000000001
1,7,0.09272271,0.7000000000000001
1,8,0.08808914,0.7000000000000001
1,4,0.095570914,0.7000000000000001
0,6,0.09586624,0.7000000000000001
1,0,0.073512055,0.7000000000000001
1,7,0.07827615,0.7000000000000001
1,3,0.09217307,0.7000000000000001
0,9,0.10027931,0.7000000000000001
0,9,0.081611834,0.7000000000000001
1,6,0.115564786,0.7000000000000001
0,2,0.089092195,0.7000000000000001
0,3,0.085835874,0.7000000000000001
2,4,0.106708504,0.7000000000000001
0,0,0.11410997,0.7000000000000001
2,7,0.08742704,0.7000000000000001
1,5,0.09665788,0.7000000000000001
9,9,0.094697826,0.7000000000000001
1,5,0.08975557,0.7000000000000001
1,0,0.093718804,0.7000000000000001
0,3,0.10215672,0.7000000000000001
1,0,0.09056184,0.7000000000000001
1,9,0.084862,0.7000000000000001
1,2,0.096652605,0.7000000000000001
1,5,0.0968527,0.7000000000000001
1,1,0.09626674,0.7000000000000001
2,2,0.09278578,0.7000000000000001
0,8,0.07729343,0.7000000000000001
1,4,0.09075471,0.7000000000000001
9,7,0.107084066,0.7000000000000001
1,8,0.082221515,0.7000000000000001
1,3,0.101011306,0.7000000000000001
0,5,0.087281175,0.7000000000000001
1,1,0.09173146,0.7000000000000001
0,8,0.0841976,0.7000000000000001
1,5,0.07911048,0.7000000000000001
1,4,0.08439448,0.7000000000000001
1,3,0.13382487,0.7000000000000001
1,6,0.093586355,0.7000000000000001
0,4,0.08616656,0.7000000000000001
0,2,0.081128255,0.7000000000000001
1,5,0.10500776,0.7000000000000001
1,0,0.09723491,0.7000000000000001
1,4,0.08763947,0.7000000000000001
0,8,0.07575548,0.7000000000000001
0,8,0.10219702,0.7000000000000001
1,3,0.078748405,0.7000000000000001
0,0,0.06811579,0.7000000000000001
1,4,0.087103575,0.7000000000000001
1,7,0.11679389,0.7000000000000001
1,4,0.07899018,0.7000000000000001
1,9,0.1014012,0.7000000000000001
1,8,0.08455998,0.7000000000000001
9,7,0.10584476,0.7000000000000001
1,9,0.095482685,0.7000000000000001
9,9,0.102971494,0.7000000000000001
0,0,0.09680893,0.7000000000000001
1,0,0.09426395,0.7000000000000001
2,7,0.07889489,0.7000000000000001
1,7,0.09186584,0.7000000000000001
1,7,0.094602935,0.7000000000000001
0,7,0.104486935,0.7000000000000001
1,1,0.08672493,0.7000000000000001
1,3,0.10439668,0.7000000000000001
1,2,0.11321827,0.7000000000000001
1,6,0.11068052,0.7000000000000001
1,4,0.07974269,0.7000000000000001
1,1,0.09240389,0.7000000000000001
1,0,0.108510464,0.7000000000000001
1,7,0.10927859,0.7000000000000001
9,8,0.11511364,0.7000000000000001
1,2,0.100443326,0.7000000000000001
1,4,0.0842279,0.7000000000000001
1,4,0.10131084,0.7000000000000001
9,7,0.12198681,0.7000000000000001
1,4,0.10516342,0.7000000000000001
1,1,0.11105686,0.7000000000000001
1,1,0.089816116,0.7000000000000001
1,1,0.0916689,0.7000000000000001
2,6,0.0793573,0.7000000000000001
0,0,0.07553777,0.7000000000000001
0,8,0.07785442,0.7000000000000001
1,1,0.10363639,0.7000000000000001
1,1,0.10074785,0.7000000000000001
1,8,0.106310785,0.7000000000000001
1,9,0.093279235,0.7000000000000001
1,3,0.09179917,0.7000000000000001
1,9,0.0942739,0.7000000000000001
1,9,0.06971697,0.7000000000000001
1,9,0.087876804,0.7000000000000001
1,1,0.0973092,0.7000000000000001
1,6,0.08342611,0.7000000000000001
1,6,0.08072318,0.7000000000000001
1,6,0.09539195,0.7000000000000001
1,3,0.09154615,0.7000000000000001
1,9,0.096639425,0.7000000000000001
1,1,0.09591506,0.7000000000000001
1,2,0.086131305,0.7000000000000001
1,2,0.090042025,0.7000000000000001
1,5,0.1084412,0.7000000000000001
1,9,0.09149104,0.7000000000000001
0,2,0.08412828,0.7000000000000001
1,4,0.082156576,0.7000000000000001
1,7,0.098546386,0.7000000000000001
0,8,0.11104149,0.7000000000000001
0,2,0.1094616,0.7000000000000001
1,8,0.09559616,0.7000000000000001
1,0,0.09169056,0.7000000000000001
1,8,0.095613755,0.7000000000000001
2,6,0.09461706,0.7000000000000001
1,3,0.15195058,0.7000000000000001
1,4,0.11086142,0.7000000000000001
1,0,0.08297063,0.7000000000000001
1,9,0.10244603,0.7000000000000001
0,6,0.09431833,0.7000000000000001
9,9,0.10872313,0.7000000000000001
1,8,0.08829246,0.7000000000000001
1,1,0.12674125,0.7000000000000001
0,4,0.090938486,0.7000000000000001
1,4,0.08707061,0.7000000000000001
1,8,0.08453127,0.7000000000000001
0,2,0.074457206,0.7000000000000001
0,7,0.11814139,0.7000000000000001
1,8,0.07687036,0.7000000000000001
1,5,0.09408581,0.7000000000000001
1,1,0.1193201,0.7000000000000001
1,7,0.09859272,0.7000000000000001
1,9,0.07964242,0.7000000000000001
1,4,0.12775905,0.7000000000000001
0,4,0.08209748,0.7000000000000001
0,8,0.078914896,0.7000000000000001
1,3,0.098078705,0.7000000000000001
1,2,0.09422472,0.7000000000000001
0,3,0.08122609,0.7000000000000001
2,2,0.08769482,0.7000000000000001
1,3,0.09452542,0.7000000000000001
0,0,0.10279769,0.7000000000000001
1,8,0.086019635,0.7000000000000001
1,4,0.10957567,0.7000000000000001
1,9,0.080078006,0.7000000000000001
0,9,0.106696345,0.7000000000000001
0,4,0.09512069,0.7000000000000001
0,0,0.08856949,0.7000000000000001
1,2,0.09543786,0.7000000000000001
1,1,0.10716677,0.7000000000000001
1,5,0.10104538,0.7000000000000001
0,8,0.08315083,0.7000000000000001
1,8,0.08746522,0.7000000000000001
0,2,0.08862341,0.7000000000000001
1,9,0.124733835,0.7000000000000001
2,7,0.10218652,0.7000000000000001
1,4,0.08662429,0.7000000000000001
0,4,0.09118088,0.7000000000000001
1,8,0.086347036,0.7000000000000001
2,5,0.108262114,0.7000000000000001
1,0,0.09825,0.7000000000000001
1,2,0.08653563,0.7000000000000001
9,1,0.09820884,0.7000000000000001
9,9,0.096229225,0.7000000000000001
1,0,0.08768036,0.7000000000000001
0,2,0.07428504,0.7000000000000001
0,3,0.10554164,0.7000000000000001
2,2,0.08626983,0.7000000000000001
2,3,0.10413318,0.7000000000000001
9,5,0.08178912,0.7000000000000001
1,5,0.097165085,0.7000000000000001
1,1,0.08838913,0.7000000000000001
1,4,0.088515095,0.7000000000000001
0,5,0.06858791,0.7000000000000001
0,0,0.07588893,0.7000000000000001
0,0,0.07227987,0.7000000000000001
2,4,0.106814235,0.7000000000000001
9,9,0.11586406,0.7000000000000001
1,7,0.10037065,0.7000000000000001
1,1,0.101080775,0.7000000000000001
1,6,0.08743897,0.7000000000000001
1,6,0.0785006,0.7000000000000001
1,9,0.114266194,0.7000000000000001
1,8,0.07719962,0.7000000000000001
2,3,0.09393697,0.7000000000000001
1,3,0.12469848,0.7000000000000001
1,1,0.09542551,0.7000000000000001
1,1,0.091398686,0.7000000000000001
1,9,0.0888365,0.7000000000000001
1,0,0.10541067,0.7000000000000001
1,0,0.13156007,0.7000000000000001
0,2,0.095728874,0.7000000000000001
1,3,0.10208114,0.7000000000000001
1,7,0.08834701,0.7000000000000001
1,5,0.095394105,0.7000000000000001
1,9,0.10225353,0.7000000000000001
1,2,0.08688233,0.7000000000000001
1,0,0.13482332,0.7000000000000001
1,5,0.12495581,0.7000000000000001
1,0,0.07601464,0.7000000000000001
1,8,0.08722495,0.7000000000000001
1,1,0.11263161,0.7000000000000001
0,2,0.08551979,0.7000000000000001
1,3,0.09948381,0.7000000000000001
1,6,0.10100528,0.7000000000000001
1,6,0.09290197,0.7000000000000001
1,0,0.09793037,0.7000000000000001
0,2,0.11234925,0.7000000000000001
1,7,0.08065242,0.7000000000000001
9,9,0.10644421,0.7000000000000001
1,1,0.1087023,0.7000000000000001
2,6,0.08136365,0.7000000000000001
1,0,0.10199994,0.7000000000000001
0,7,0.1033124,0.7000000000000001
1,2,0.089776814,0.7000000000000001
1,5,0.09953022,0.7000000000000001
1,3,0.11805307,0.7000000000000001
1,7,0.11347831,0.7000000000000001
0,2,0.08632228,0.7000000000000001
1,7,0.09542262,0.7000000000000001
0,8,0.08852059,0.7000000000000001
1,4,0.081817605,0.7000000000000001
1,9,0.104672104,0.7000000000000001
0,8,0.086162865,0.7000000000000001
1,5,0.12360197,0.7000000000000001
1,6,0.07571904,0.7000000000000001
1,5,0.085351445,0.7000000000000001
1,1,0.112627625,0.7000000000000001
1,7,0.100192904,0.7000000000000001
1,7,0.09442938,0.7000000000000001
9,5,0.090600975,0.7000000000000001
1,7,0.09893031,0.7000000000000001
1,9,0.10524958,0.7000000000000001
1,0,0.09166342,0.7000000000000001
1,3,0.09871042,0.7000000000000001
9,4,0.10155133,0.7000000000000001
1,6,0.08377045,0.7000000000000001
0,4,0.08473993,0.7000000000000001
1,0,0.08759364,0.7000000000000001
1,5,0.09498483,0.7000000000000001
9,1,0.09601719,0.7000000000000001
1,7,0.09173355,0.7000000000000001
0,7,0.07816618,0.7000000000000001
1,5,0.10315705,0.7000000000000001
1,4,0.09820214,0.7000000000000001
0,3,0.11025528,0.7000000000000001
0,0,0.082453266,0.7000000000000001
0,3,0.081416786,0.7000000000000001
1,7,0.0868861,0.7000000000000001
1,8,0.104531914,0.7000000000000001
0,0,0.07880341,0.7000000000000001
1,1,0.09650449,0.7000000000000001
1,9,0.08305561,0.7000000000000001
1,5,0.091690905,0.7000000000000001
1,7,0.09111387,0.7000000000000001
0,8,0.10296011,0.7000000000000001
